Id;Competition;Journee;Date;Home team;Away team;Team taking pen;Pen taker;Minute;LtD game-changing pen;DtW game-changing pen;L no game-changing;W no game-changing;Scored;PT sub;PT position;Team win;Last Goal
1;Premier League;1;10/08/2019;West Ham;Manchester City;Away;Sergio Aguero;84;NO;NO;NO;YES;NO;YES;ST;YES;NO
2;Premier League;1;10/08/2019;West Ham;Manchester City;Away;Sergio Aguero;86;NO;NO;NO;YES;YES;YES;ST;YES;NO
3;Premier League;1;11/08/2019;Manchester United;Chelsea;Home;Marcus Rashford;18;NO;YES;NO;NO;YES;NO;W;YES;NO
4;Premier League;2;17/08/2019;Aston Villa;Bournemouth;Away;Joshua King;2;NO;YES;NO;NO;YES;NO;OM;YES;NO
5;Premier League;2;19/08/2019;Wolverhampton;Manchester United;Away;Paul Pogba;68;NO;YES;NO;NO;NO;NO;DM;NO;YES
6;Premier League;3;24/08/2019;Manchester United;Crystal Palace;Home;Marcus Rashford;70;YES;NO;NO;NO;NO;NO;W;NO;NO
7;Premier League;3;24-août;Watford;West Ham;Away;Mark Noble;3;NO;YES;NO;NO;YES;NO;DM;YES;NO
8;Premier League;3;24-août;Liverpool;Arsenal;Home;Mohamed Salah;49;NO;NO;NO;YES;YES;NO;W;YES;NO
9;Premier League;3;25-août;Wolverhampton;Burnley;Home;Raul Jimenez;97;YES;NO;NO;NO;YES;NO;ST;NO;YES
10;Premier League;4;01-sept;Arsenal;Tottenham;Away;Harry Kane;40;NO;NO;NO;YES;YES;NO;ST;NO;NO
11;Premier League;5;14-sept;Manchester United;Leicester;Home;Marcus Rashford;8;NO;YES;NO;NO;YES;NO;ST;YES;YES
12;Premier League;5;15-sept;Watford;Arsenal;Home;Roberto Pereyra;81;YES;NO;NO;NO;YES;YES;OM;NO;YES
13;Premier League;6;20-sept;Southampton;Bournemouth;Home;James Ward-Prowse;53;NO;NO;YES;NO;YES;NO;OM;NO;NO
14;Premier League;6;21-sept;Manchester City;Watford;Home;Sergio Aguero;7;NO;NO;NO;YES;YES;NO;ST;YES;NO
15;Premier League;6;22-sept;Arsenal;Aston Villa;Home;Nicolas Pepe;59;YES;NO;NO;NO;YES;NO;W;YES;NO
16;Premier League;7;28-sept;Chelsea;Brighton;Home;Jorginho;50;NO;YES;NO;NO;YES;NO;DM;YES;NO
17;Premier League;7;28-sept;Crystal Palace;Norwich;Home;Luka Milivojevic;21;NO;YES;NO;NO;YES;NO;DM;YES;NO
18;Premier League;8;05-oct;Liverpool;Leicester;Home;James Milner;95;NO;YES;NO;NO;YES;NO;DM;YES;YES
19;Premier League;8;05-oct;Norwich;Aston Villa;Away;Wesley;38;NO;NO;NO;YES;NO;NO;ST;YES;NO
20;Premier League;8;05-oct;West Ham;Crystal Palace;Away;Patrick Van Aanholt;63;YES;NO;NO;NO;YES;NO;LD;YES;NO
21;Premier League;9;19-oct;Wolverhampton;Southampton;Home;Raul Jimenez;61;YES;NO;NO;NO;YES;NO;ST;NO;YES
22;Premier League;10;25-oct;Southampton;Leicester;Away;Jamie Vardy;94;NO;NO;NO;YES;YES;NO;ST;YES;YES
23;Premier League;10;26-oct;Brighton;Everton;Home;Neal Maupay;80;YES;NO;NO;NO;YES;NO;ST;YES;NO
24;Premier League;10;27-oct;Arsenal;Crystal Palace;Away;Luka Milivojevic;32;NO;NO;YES;NO;YES;NO;DM;NO;NO
25;Premier League;10;27-oct;Liverpool;Tottenham;Home;Mohamed Salah;75;NO;YES;NO;NO;YES;NO;W;YES;YES
26;Premier League;10;27-oct;Norwich;Manchester United;Away;Marcus Rashford;29;NO;NO;NO;YES;NO;NO;W;YES;NO
27;Premier League;10;27-oct;Norwich;Manchester United;Away;Anthony Martial;44;NO;NO;NO;YES;NO;NO;ST;YES;NO
28;Premier League;11;02-nov;Watford;Chelsea;Home;Deulofeu;80;NO;NO;YES;NO;YES;NO;W;NO;YES
29;Premier League;13;23-nov;Arsenal;Southampton;Away;James Ward-Prowse;71;NO;YES;NO;NO;NO;NO;OM;NO;NO
30;Premier League;13;23-nov;Brighton;Leicester;Away;Jamie Vardy;80;NO;NO;NO;YES;NO;NO;ST;YES;NO
31;Premier League;13;23-nov;Brighton;Leicester;Away;Jamie Vardy;82;NO;NO;NO;YES;YES;NO;ST;YES;YES
32;Premier League;13;23-nov;Watford;Burnley;Away;Ashley Barnes;82;NO;NO;NO;YES;YES;NO;ST;YES;NO
33;Premier League;14;01-déc;Norwich;Arsenal;Away;Pierre-Emerick Aubameyang;26;YES;NO;NO;NO;NO;NO;ST;NO;NO
34;Premier League;14;01-déc;Norwich;Arsenal;Away;Pierre-Emerick Aubameyang;29;YES;NO;NO;NO;YES;NO;ST;NO;NO
35;Premier League;15;04-déc;Leicester;Watford;Home;Jamie Vardy;55;NO;YES;NO;NO;YES;NO;ST;YES;NO
36;Premier League;15;04-déc;Manchester United;Tottenham;Home;Marcus Rashford;49;NO;YES;NO;NO;YES;NO;W;YES;YES
37;Premier League;16;07-déc;Manchester City;Manchester United;Away;Marcus Rashford;23;NO;YES;NO;NO;YES;NO;W;YES;NO
38;Premier League;17;14-déc;Sheffield;Aston Villa;Away;Jack Grealish;78;NO;NO;YES;NO;NO;NO;W;NO;YES
39;Premier League;18;21-déc;Manchester City;Leicester;Home;Ilkay Gundogan;43;NO;YES;NO;NO;YES;NO;DM;YES;NO
40;Premier League;18;22-déc;Watford;Manchester United;Home;Troy Deeney;54;NO;NO;NO;YES;YES;NO;ST;YES;YES
41;Premier League;18;22-déc;Tottenham;Chelsea;Away;Willian;45;NO;NO;NO;YES;YES;NO;W;YES;YES
42;Premier League;18;29-janv;West Ham;Liverpool;Away;Mohamed Salah;35;NO;YES;NO;NO;YES;NO;W;YES;NO
43;Premier League;19;26-déc;Sheffield;Watford;Home;Oliver Norwood;36;YES;NO;NO;NO;YES;NO;DM;NO;YES
44;Premier League;19;26-déc;Leicester;Liverpool;Away;James Milner;71;NO;NO;NO;YES;YES;YES;DM;YES;NO
45;Premier League;19;27-déc;Wolverhampton;Manchester City;Away;Raheem Sterling;25;NO;YES;NO;NO;NO;NO;W;NO;NO
46;Premier League;20;28-déc;Watford;Aston Villa;Home;Troy Deeney;67;NO;NO;NO;YES;YES;NO;ST;YES;NO
47;Premier League;20;28-déc;Norwich;Tottenham;Away;Harry Kane;83;YES;NO;NO;NO;YES;NO;ST;NO;YES
48;Premier League;20;28-déc;West Ham;Leicester;Away;Demarai Gray;12;NO;YES;NO;NO;NO;NO;W;YES;NO
49;Premier League;21;01-janv;West Ham;Bournemouth;Home;Mark Noble;35;NO;NO;NO;YES;YES;NO;DM;YES;NO
50;Premier League;22;11-janv;Chelsea;Burnley;Home;Jorginho;27;NO;YES;NO;NO;YES;NO;DM;YES;NO
51;Premier League;22;11-janv;Manchester United;Norwich;Home;Marcus Rashford;52;NO;NO;NO;YES;YES;NO;W;YES;NO
52;Premier League;22;12-janv;Aston Villa;Manchester City;Home;Anwar El Ghazi;91;NO;NO;YES;NO;YES;NO;W;NO;YES
53;Premier League;23;18-janv;Watford;Tottenham;Home;Troy Deeney;70;NO;YES;NO;NO;NO;NO;ST;NO;YES
54;Premier League;23;18-janv;Norwich;Bournemouth;Home;Teemu Pukki;33;NO;YES;NO;NO;YES;NO;ST;YES;YES
55;Premier League;23;18-janv;Southampton;Wolverhampton;Away;Raul Jimenez;65;YES;NO;NO;NO;YES;NO;ST;YES;NO
56;Premier League;23;19-janv;Burnley;Leicester;Away;Jamie Vardy;68;NO;YES;NO;NO;NO;NO;ST;NO;NO
57;Premier League;24;21-janv;Sheffield;Manchester City;Away;Gabriel Jesus;36;NO;YES;NO;NO;NO;NO;ST;YES;NO
58;Premier League;24;21-janv;Chelsea;Arsenal;Home;Jorginho;28;NO;YES;NO;NO;YES;NO;DM;NO;NO
59;Premier League;24;22-janv;Leicester;West Ham;Away;Mark Noble;50;NO;NO;YES;NO;YES;NO;DM;NO;NO
60;Premier League;24;22-janv;Leicester;West Ham;Home;Ayoze Perez;81;NO;NO;NO;YES;YES;NO;W;YES;NO
61;Premier League;24;22-janv;Tottenham;Norwich;Away;Teemu Pukki;70;YES;NO;NO;NO;YES;NO;ST;NO;NO
62;Premier League;25;02-févr;Tottenham;Manchester City;Away;Ilkay Gundogan;40;NO;YES;NO;NO;NO;NO;DM;NO;NO
63;Premier League;26;16-févr;Aston Villa;Tottenham;Away;Heung-Min Son;45;NO;YES;NO;NO;NO;NO;W;YES;NO
64;Premier League;27;22-févr;Burnley;Bournemouth;Home;Jay Rodriguez;61;NO;NO;NO;YES;YES;NO;ST;YES;NO
65;Premier League;27;22-févr;Leicester;Manchester City;Away;Sergio Aguero;62;NO;YES;NO;NO;NO;NO;ST;YES;NO
66;Premier League;27;23-févr;Manchester United;Watford;Home;Bruno Fernandes;42;NO;YES;NO;NO;YES;NO;OM;YES;NO
67;Premier League;28;17-juin;Manchester City;Arsenal;Home;Kevin de Bruyne;51;NO;NO;NO;YES;YES;NO;OM;YES;NO
68;Premier League;29;07-mars;Southampton;Newcastle;Away;Matt Ritchie;45;NO;YES;NO;NO;NO;NO;W;YES;NO
69;Premier League;29;07-mars;Burnley;Tottenham;Away;Dele Alli;50;YES;NO;NO;NO;YES;NO;OM;NO;YES
70;Premier League;29;08-mars;Leicester;Aston Villa;Home;Jamie Vardy;63;NO;NO;NO;YES;YES;NO;ST;YES;NO
71;Premier League;30;19-juin;Tottenham;Manchester United;Away;Bruno Fernandes;81;YES;NO;NO;NO;YES;NO;OM;NO;YES
72;Premier League;30;22-juin;Manchester City;Burnley;Home;Ryad Mahrez;45;NO;NO;NO;YES;YES;NO;W;YES;NO
73;Premier League;31;23-juin;Leicester;Brighton;Away;Neal Maupay;14;NO;YES;NO;NO;NO;NO;ST;NO;YES
74;Premier League;31;25-juin;Chelsea;Manchester City;Home;Willian;78;NO;YES;NO;NO;YES;NO;W;YES;YES
75;Premier League;32;01-juil;Everton;Leicester;Home;Gilfy Sigurdsson;16;NO;NO;NO;YES;YES;NO;OM;YES;NO
76;Premier League;32;01-juil;West Ham;Chelsea;Away;Willian;42;NO;YES;NO;NO;YES;NO;W;NO;NO
77;Premier League;32;02-juil;Manchester City;Liverpool;Home;Kevin de Bruyne;25;NO;YES;NO;NO;YES;NO;OM;YES;NO
78;Premier League;33;04-juil;Manchester United;Bournemouth;Home;Marcus Rashford;35;NO;YES;NO;NO;YES;NO;W;YES;NO
79;Premier League;33;04-juil;Manchester United;Bournemouth;Away;Joshua King;49;NO;NO;YES;NO;YES;NO;ST;NO;NO
80;Premier League;33;04-juil;Chelsea;Watford;Home;Willian;43;NO;NO;NO;YES;YES;NO;W;YES;NO
81;Premier League;34;09-juil;Everton;Southampton;Away;James Ward-Prowse;28;NO;YES;NO;NO;NO;NO;OM;NO;NO
82;Premier League;34;09-juil;Aston Villa;Manchester United;Away;Bruno Fernandes;27;NO;YES;NO;NO;NO;NO;OM;YES;NO
83;Premier League;35;11-juil;Watford;Newcastle;Home;Troy Deeney;52;YES;NO;NO;NO;YES;NO;ST;YES;NO
84;Premier League;35;11-juil;Watford;Newcastle;Home;Troy Deeney;82;NO;YES;NO;NO;YES;NO;ST;YES;YES
85;Premier League;35;12-juil;Wolverhampton;Everton;Home;Raul Jimenez;45;NO;YES;NO;NO;YES;NO;ST;YES;NO
86;Premier League;35;12-juil;Bournemouth;Leicester;Home;Junior Stanislas;66;YES;NO;NO;NO;YES;YES;OM;YES;NO
87;Premier League;36;15-juil;Burnley;Wolverhampton;Home;Chris Wood;96;YES;NO;NO;NO;YES;NO;ST;NO;YES
88;Premier League;37;19-juil;Bournemouth;Southampton;Away;Danny Ings;59;NO;NO;NO;YES;NO;NO;ST;YES;NO
89;Premier League;37;21-juil;Watford;Manchester City;Away;Raheem Sterling;40;NO;NO;NO;YES;NO;NO;W;YES;NO
90;Premier League;37;22-juil;Manchester United;West Ham;Away;Michail Antonio;45;NO;YES;NO;NO;YES;NO;ST;NO;NO
91;Premier League;38;26-juil;Arsenal;Watford;Home;Pierre-Emerick Aubameyang;5;NO;YES;NO;NO;YES;NO;ST;YES;NO
92;Premier League;38;26-juil;Arsenal;Watford;Away;Troy Deeney;43;NO;NO;YES;NO;YES;NO;ST;NO;NO
93;Premier League;38;26-juil;Everton;Bournemouth;Away;Joshua King;13;NO;YES;NO;NO;YES;NO;ST;YES;NO
94;Premier League;38;26-juil;Leicester;Manchester United;Away;Bruno Fernandes;71;NO;YES;NO;NO;YES;NO;OM;YES;NO
95;Premier League;38;26-juil;Southampton;Sheffield;Home;Danny Ings;84;NO;NO;NO;YES;YES;NO;ST;YES;YES
96;Ligue 1;1;10/08/2019;Dijon;Saint-Etienne;Home;Julio Tavares;34;NO;NO;YES;NO;YES;NO;ST;NO;YES
97;Ligue 1;1;10/08/2019;Montpellier;Rennes;Home;Andy Delort;61;YES;NO;NO;NO;NO;NO;ST;NO;NOT GOAL
98;Ligue 1;1;10/08/2019;Brest;Toulouse;Home;Gaetan Charbonnier;84;NO;NO;NO;YES;NO;NO;ST;NO;NOT GOAL
99;Ligue 1;1;11/08/2019;PSG;Nimes;Home;Edinson Cavani;24;NO;YES;NO;NO;YES;NO;ST;YES;NO
100;Ligue 1;2;17/08/2019;Nantes;Marseille;Away;Dario Benedetto;34;NO;YES;NO;NO;NO;NO;ST;NO;NOT GOAL
101;Ligue 1;2;17/08/2019;Metz;Monaco;Home;Habib Diallo;11;NO;YES;NO;NO;YES;NO;ST;YES;NO
102;Ligue 1;2;17/08/2019;Nimes;Nice;Away;Wilan Cyprien;10;NO;YES;NO;NO;YES;NO;DM;YES;NO
103;Ligue 1;2;17/08/2019;Nimes;Nice;Home;Renaud Ripart;45;NO;NO;YES;NO;YES;NO;ST;NO;YES
104;Ligue 1;3;25/08/2019;Strasbourg;Rennes;Home;Jonas Martin;40;YES;NO;NO;NO;NO;NO;DM;NO;NOT GOAL
105;Ligue 1;3;25/08/2019;PSG;Toulouse;Home;Angel Di Maria;71;NO;NO;NO;YES;NO;NO;W;YES;NOT GOAL
106;Ligue 1;3;27/08/2019;Montpellier;Lyon;Home;Andy Delort;37;NO;YES;NO;NO;NO;NO;ST;YES;NOT GOAL
107;Ligue 1;3;28/08/2019;Lille;Saint-Etienne;Home;Jonathan Bamba;69;NO;NO;NO;YES;YES;NO;W;YES;NO
108;Ligue 1;3;28/08/2019;Nice;Marseille;Home;Wilan Cyprien;66;YES;NO;NO;NO;YES;NO;DM;NO;NO
109;Ligue 1;3;28/08/2019;Nice;Marseille;Away;Dimitri Payet;73;NO;YES;NO;NO;YES;NO;OM;YES;YES
110;Ligue 1;4;30/08/2019;Metz;PSG;Away;Angel Di Maria;11;NO;YES;NO;NO;YES;NO;W;YES;NO
111;Ligue 1;4;01/09/2019;Reims;Lille;Home;Moussa Doumbia;73;NO;YES;NO;NO;YES;NO;W;YES;NO
112;Ligue 1;4;01/09/2019;Reims;Lille;Away;Jonathan Bamba;93;NO;NO;YES;NO;NO;NO;W;NO;NOT GOAL
113;Ligue 1;4;01/09/2019;Rennes;Nice;Away;Wilan Cyprien;63;YES;NO;NO;NO;YES;NO;DM;YES;NO
114;Ligue 1;4;01/09/2019;Strasbourg;Monaco;Home;Kenny Lala;39;YES;NO;NO;NO;YES;NO;LD;NO;NO
115;Ligue 1;5;15/09/2019;Saint-Etienne;Toulouse;Away;Max-Alain Gradel;15;NO;YES;NO;NO;YES;NO;W;NO;NO
116;Ligue 1;5;15/09/2019;Monaco;Marseille;Home;Wissam Ben Yedder;17;NO;YES;NO;NO;YES;NO;ST;NO;NO
117;Ligue 1;6;20/09/2019;Strasbourg;Nantes;Home;Ludovic Ajorque;89;NO;YES;NO;NO;YES;NO;ST;YES;YES
118;Ligue 1;7;25/09/2019;Nantes;Rennes;Away;Mbaye Niang;35;NO;YES;NO;NO;NO;NO;ST;NO;NOT GOAL
119;Ligue 1;7;25/09/2019;Nantes;Rennes;Home;Abdoulaye Toure;77;NO;YES;NO;NO;YES;NO;DM;YES;YES
120;Ligue 1;8;28/09/2019;Monaco;Brest;Home;Islam Slimani;62;NO;NO;NO;YES;YES;NO;ST;YES;NO
121;Ligue 1;8;28/09/2019;Metz;Toulouse;Home;Ibrahima Niane;91;NO;YES;NO;NO;YES;YES;ST;NO;NO
122;Ligue 1;8;29/09/2019;Strasbourg;Montpellier;Away;Petar Skuletic;45;YES;NO;NO;NO;NO;NO;ST;NO;NOT GOAL
123;Ligue 1;9;04/10/2019;Amiens;Marseille;Away;Dario Benedetto;23;YES;NO;NO;NO;YES;NO;ST;NO;NO
124;Ligue 1;9;04/10/2019;Amiens;Marseille;Home;Sehrou Guirassy;41;NO;YES;NO;NO;YES;NO;ST;YES;NO
125;Ligue 1;9;06/10/2019;Lille;Nimes;Away;Renaud Ripart;45;YES;NO;NO;NO;YES;NO;ST;NO;NO
126;Ligue 1;10;19/10/2019;Toulouse;Lille;Home;Max-Alain Gradel;66;NO;NO;NO;YES;YES;NO;W;YES;NO
127;Ligue 1;10;19/10/2019;Toulouse;Lille;Home;Max-Alain Gradel;82;NO;NO;NO;YES;NO;NO;W;YES;NOT GOAL
128;Ligue 1;10;20/10/2019;Bordeaux;Saint-Etienne;Away;Denis Bouanga;93;NO;YES;NO;NO;YES;NO;W;YES;YES
129;Ligue 1;10;20/10/2019;Marseille;Strasbourg;Home;Kevin Strootman;95;NO;NO;NO;YES;YES;NO;DM;YES;YES
130;Ligue 1;11;26/10/2019;Lille;Bordeaux;Home;Yusuf Yazici;62;NO;NO;NO;YES;YES;NO;OM;YES;NO
131;Ligue 1;11;26/10/2019;Lyon;Metz;Home;Moussa Dembele;33;NO;NO;NO;YES;YES;NO;ST;YES;YES
132;Ligue 1;12;02/11/2019;Angers;Strasbourg;Home;Stephane Bahoken;26;NO;YES;NO;NO;YES;NO;ST;YES;YES
133;Ligue 1;12;02/11/2019;Amiens;Brest;Home;Sehrou Guirassy;2;NO;YES;NO;NO;NO;NO;ST;YES;NOT GOAL
134;Ligue 1;13;08/11/2019;Nice;Bordeaux;Away;Jimmy Briand;49;YES;NO;NO;NO;YES;NO;ST;NO;YES
135;Ligue 1;13;10/11/2019;Rennes;Amiens;Home;Raphinha;79;NO;NO;NO;YES;YES;NO;W;YES;YES
136;Ligue 1;13;10/11/2019;Marseille;Lyon;Home;Dimitri Payet;18;NO;YES;NO;NO;YES;NO;OM;YES;NO
137;Ligue 1;14;23/11/2019;Lyon;Nice;Home;Moussa Dembele;28;NO;NO;NO;YES;YES;NO;ST;YES;NO
138;Ligue 1;14;24/11/2019;Bordeaux;Monaco;Home;Nicolas de Preville;69;NO;YES;NO;NO;YES;NO;W;YES;YES
139;Ligue 1;15;30/11/2019;Lille;Dijon;Home;Victor Osimhen;45;NO;YES;NO;NO;YES;NO;ST;YES;YES
140;Ligue 1;15;01/12/2019;Nantes;Toulouse;Home;Abdoulaye Toure;43;NO;YES;NO;NO;YES;NO;DM;YES;NO
141;Ligue 1;15;01/12/2019;Nantes;Toulouse;Away;Aaron Leya Iseka ;96;NO;NO;YES;NO;YES;YES;ST;NO;YES
142;Ligue 1;15;15/01/2020;Monaco;PSG;Away;Neymar;45;NO;NO;NO;YES;YES;NO;W;YES;NO
143;Ligue 1;16;03/12/2019;Angers;Marseille;Away;Dimitri Payet;41;NO;NO;NO;YES;YES;NO;OM;YES;YES
144;Ligue 1;16;03/12/2019;Brest;Strasbourg;Home;Ferris Ngoma;94;NO;NO;NO;YES;YES;YES;W;YES;YES
145;Ligue 1;16;04/12/2019;Saint-Etienne;Nice;Home;Denis Bouanga;11;NO;YES;NO;NO;YES;NO;W;YES;NO
146;Ligue 1;16;04/12/2019;Toulouse;Monaco;Away;Wissam Ben Yedder;5;NO;YES;NO;NO;YES;NO;ST;YES;NO
147;Ligue 1;16;04/12/2019;Toulouse;Monaco;Home;Yaya Sanogo;40;YES;NO;NO;NO;YES;NO;ST;NO;NO
148;Ligue 1;16;04/12/2019;PSG;Nantes;Home;Neymar;85;NO;NO;NO;YES;YES;NO;W;YES;YES
149;Ligue 1;16;15/01/2020;Amiens;Reims;Home;Moussa Konate;54;YES;NO;NO;NO;NO;NO;ST;NO;NOT GOAL
150;Ligue 1;17;06/12/2019;Lille;Brest;Home;Jonathan Bamba;94;NO;NO;NO;YES;NO;NO;W;YES;NOT GOAL
151;Ligue 1;17;06/12/2019;Nimes;Lyon;Away;Memphis Depay;16;NO;YES;NO;NO;YES;NO;W;YES;NO
152;Ligue 1;17;07/12/2019;Nice;Metz;Home;Wilan Cyprien;41;NO;NO;NO;YES;YES;NO;DM;YES;NO
153;Ligue 1;18;13/12/2019;Lille;Montpellier;Home;Jonathan Ikone;40;NO;YES;NO;NO;YES;NO;OM;YES;NO
154;Ligue 1;18;13/12/2019;Lille;Montpellier;Home;Victor Osimhen;89;NO;NO;NO;YES;NO;NO;ST;YES;NOT GOAL
155;Ligue 1;18;14/12/2019;Metz;Marseille;Home;Habib Diallo;52;NO;NO;NO;YES;NO;NO;ST;NO;NOT GOAL
156;Ligue 1;18;14/12/2019;Brest;Nice;Home;Gaetan Charbonnier;35;NO;YES;NO;NO;NO;NO;ST;NO;NOT GOAL
157;Ligue 1;18;15/12/2019;Saint-Etienne;PSG;Away;Neymar;62;NO;NO;NO;YES;NO;NO;W;YES;NOT GOAL
158;Ligue 1;19;21/12/2019;Montpellier;Brest;Home;Teji Savanier;30;NO;NO;NO;YES;YES;NO;DM;YES;NO
159;Ligue 1;19;21/12/2019;Strasbourg;Saint-Etienne;Away;Ryad Boudebouz;72;NO;NO;YES;NO;YES;NO;OM;NO;YES
160;Ligue 1;19;21/12/2019;Reims;Lyon;Home;Mathieu Cafaro;44;YES;NO;NO;NO;YES;NO;W;NO;YES
